price_usd;comuna;ubicaciÛn;dorm;bath;built_area;total_area;parqking;id;realtor
211706;ConchalÌ;Nilahue;6;2;;;;11608988;Kvs properties
112080;Santiago;Verdi;4;2;;85;;11608956;Kvs properties
169365;SanBernardo;CondominioBarrionuevodenos;3;3;92;148;1;9060758;G A M P. Propiedades
148194;Maipu;Elsurazo;5;2;113;108;2;8805661;alejandra escanilla garrido
168120;Maipu;SantaBerta;4;3;93;124;;9142610;alejandra escanilla garrido
336842;LaFlorida;Sta.Delia7718;5;3;152;200;3;7806625;
217933;Maipu;RamayanacercaMetroPlazaMaipu;4;2;110;130;3;3995128;Sucasa Gestion Inmobiliaria
487534;Providencia;MiguelClaro1950;4;2;229;248;2;9542577;Sucasa Gestion Inmobiliaria
404732;Buin;Maip√∫490;4;2;127;450;4;9379847;
105853;Santiago;Carpay984;4;2;70;80;1;11572248;
440997;Colina;Sta.Elena278;3;3;118;350;3;9196861;Behouse
101939;PadreHurtado;pasajenarciso1809;3;2;53;65;1;10851413;
205479;PuenteAlto;Neculan;4;2;110;150;2;7469698;
201743;PuenteAlto;Mapulemu;3;2;80;140;1;9861911;
1285318;LaReina;PalmasdeMallorca;7;6;260;700;4;9364512;
531412;Huechuraba;ElCarmen;4;3;170;450;5;11435116;Giordano Propiedades
190582;ConchalÌ;Av.CardenalJosÈMarÌaCaro3638;5;2;248;292;2;6715809;Paz  Legal & Home
173101;Recoleta;AvenidaMÈxico;6;2;140;;;6716881;Paz  Legal & Home
161893;Lampa;ValleGrande;2;1;60;100;3;10895192;Paz  Legal & Home
221606;Maipu;Huenteno;5;3;100;166;2;9546935;
234903;PeÒaflor;CondominioSol;3;3;90;120;3;9978976;
99626;SanBernardo;Villaalameda;4;3;;;2;11449618;Propital
380720;Huechuraba;ElSauce;4;4;140;250;3;11429525;Giordano Propiedades
553972;Huechuraba;SantaMartadeHuechuraba;5;5;180;580;5;7971323;Mpm Propiedades Limitada
143213;ElMonte;IgnacioPalmaVicuÒa218;3;3;100;170;2;11440454;Propital
394460;—uÒoa;DoctorGenaroBenavides;4;3;145;285;3;11433288;
325274;Providencia;DiegodeAlmagroconSuecia;4;3;94;104;1;11425958;Propital
49813;Santiago;JuanMartÌnezdeRozas2454;3;1;37;32;;11423079;Rosario
123288;Macul;JorgeGonz·lezBastÌas4215;2;1;70;128;1;9630477;Rosario
69738;PedroAguirreCerda;Pje.43276;3;1;65;70;;9630592;Rosario
883323;Santiago;Sta.Elena1130;7;3;3467;752;4;10721217;
712199;—uÒoa;Hannoverconestrellasolitaria;6;2;157;408;6;11417583;Propital
;Santiago;CostaneraFerreaPoniente;4;3;82;140;4;11399089;Zerpa Propiedades
1369528;PeÒalolÈn;Condominioarboretum.PeÒalolenalto;5;6;430;4350;6;12139783;Viel Propiedades dos Ltda.
398892;Buin;AltoSacramento;4;3;188;350;6;11381269;
246575;EstacionCentral;EstacionCentral;7;3;180;120;2;5395066;Difusion Propiedades
749030;Colina;CondominioCanquÈnNorte;4;3;270;580;4;9752751;Sucasa Gestion Inmobiliaria
170610;ConchalÌ;SeisPoniente;6;2;156;192;1;5093646;Ascaim Propiedades
170637;PuenteAlto;LosCastaÒos1059;3;1;85;185;2;11338850;Ambiento Propiedades
228518;SanBernardo;CondominioParqueBalmaceda;4;3;108;182;2;3513793;Balance
697385;Buin;Calleelbosque;6;3;550;2000;3;5857769;Sucasa Gestion Inmobiliaria
330012;Macul;Av.Marathon2400;4;2;144;221;3;7580054;Sucasa Gestion Inmobiliaria
;Providencia;MiguelClaroconSantaIsabelProvidencia;3;2;229;248;2;10929361;Sucasa Gestion Inmobiliaria
167534;Maipu;Av.BosqueAlto3129;3;3;76;118;2;9231182;Ambiento Propiedades
440847;CaleradeTango;SanJosÈdeTango;3;3;218;5000;6;8310493;G A M P. Propiedades
186800;Independencia;LongitudinalSeis1223;3;1;76;145;1;11010819;
149440;Maipu;Berkley;4;1;170;220;1;10801762;
168421;Buin;PastorPoncianoYaÒez;3;2;89;212;2;8620279;Ambiento Propiedades
171967;PadreHurtado;FernandoMuÒozRojas1133;3;2;74;140;1;11252860;
94521;LaFlorida;SantaJulia;6;2;110;154;1;10563501;Intermedia Propiedades
366980;Santiago;Colin;5;3;263;23000;;9347456;Corretaje Boutique
664819;LasCondes;DomingoBondi/AlonsodeCamargo;4;2;170;468;3;11212213;Lorraine Landon Propiedades
99626;PadreHurtado;Sanbenedictino52villaSantafe;5;3;106;168;2;10223385;
177285;Lampa;LaMontaÒaNte.3650;3;3;84;133;2;8722194;Behouse
96886;SanBernardo;RinconadadeNos;2;1;78;70;2;10633223;Hern·n Arriagada
223823;LaFlorida;Casaenpasajecerrado;3;2;92;179;2;9141583;Punto Exacto Corredora de Propiedades Ltda.
172853;EstacionCentral;MigueldeCervantes;3;1;77;171;1;9023136;Sp Rios Propiedades
1196675;LaFlorida;Lientur;4;4;182;1600;5;3002413;Sp Rios Propiedades
1152354;Santiago;AvenidaRicardoLyon/DiegodeAlmagro;5;3;254;490;4;11083332;Lorraine Landon Propiedades
143213;PedroAguirreCerda;AlhuÈ3004;4;2;90;100;1;10090797;ArÈvalo Propiedades
127823;PuenteAlto;Abtao;3;1;61;108;2;11066473;Bissac
81569;Paine;ParqueNacionalAltosdeLircay;2;1;54;97;1;11029691;
143213;Paine;LasAcacias112;3;1;60;1164;;9464865;
1263157;PeÒalolÈn;Elembalse;3;3;187;2800;4;9671571;Unne
89664;PadreHurtado;VillaParquedelSol;3;2;65;90;1;9643153;Mauro Propiedades
174346;PuenteAlto;CalleCardenalFresno;3;3;92;172;4;7675587;Mauro Propiedades
199253;Recoleta;Av.Valdivieso640;6;3;;250;;10971135;Alessandro Matteucci Cajas
314238;SanBernardo;Volc·nPomerape.;3;2;83;750;6;10957028;Propiedades Abarca
509695;LaReina;PrÌncipedeGales;5;4;150;250;2;10953746;
144399;SanBernardo;PasajeRemi;3;2;63;107;2;10730488;Propiedades Abarca
1108032;PeÒalolÈn;AnibalLarrainVial9900;4;4;326;1900;3;11219082;Todo Propiedades
261519;LaFlorida;SinaÌ;4;2;153;173;2;6558925;Paz  Legal & Home
257064;Buin;AltoSacramento;4;3;130;216;2;8631344;
120797;Maipu;NemesioAntunez;3;3;79;106;2;7726360;
367867;LaCisterna;Pintados180;5;2;150;330;3;10878080;Rodrigo CaÒas de la Cerda Propiedades
93400;Melipilla;entretacnaconyungaymelipilla;3;1;43;198;2;8876766;Paula Vivanco Arenas
398892;LaFlorida;¬°Miraesto!¬°Esespectacular!RojasMagallanes;4;4;177;259;3;4870914;Punto Exacto Corredora de Propiedades Ltda.
155666;Macul;Montevideo;3;1;81;160;3;8174557;Novavista
130760;LaReina;Cordillera;4;1;70;135;1;6128942;Novavista
598337;Colina;PortalLosMaitenes;3;3;167;400;3;9531622;Tym Corredoras
314681;LaFlorida;EnriqueOlivaresconAlicahue;4;2;100;240;2;10697355;
403324;Colina;CaminodelMimo;5;4;139;330;2;10686291;
465374;SanBernardo;Eyzaguirre1210;10;4;200;662;8;10680700;
282690;Quilicura;ValleLoCampino;5;3;178;216;1;9742504;G A M P. Propiedades
188366;Independencia;Gral.Saavedra1324;7;2;197;225;;9555440;Rom·n Propiedades
332410;LaFlorida;CascadadelaPalomaSur;3;3;121;290;2;10656285;Samsara Propiedades y AsesorÌas
178082;Recoleta;DoctorSoterodelRÌo&Huasco;4;2;160;300;2;7755357;Navacasa Propiedades
93400;PuenteAlto;PedroN√∫ÒezFern·ndez;2;1;56;80;2;9634508;
86550;Buin;SanFÈlix129;2;1;54;82;1;9552084;
174346;PuenteAlto;SanExpedito;3;2;90;110;1;10199601;
1130193;LoBarnechea;LasPataguas;5;6;320;1040;6;10572453;
93400;PadreHurtado;Villacentenario;2;1;60;90;1;10371383;Propiedades Coda
149440;PeÒaflor;DonVicente;3;3;130;150;2;10371607;Propiedades Coda
80324;PuenteAlto;SargentoMenadier;5;2;130;115;2;10563302;Intermedia Propiedades
510005;Maipu;ManuelRodrÌguez;5;2;;700;8;5964993;
98381;EstacionCentral;Anay;3;2;80;160;1;8723620;ArÈvalo Propiedades
255293;Santiago;Cuevas/Maule;7;3;161;185;;8677192;
298879;Santiago;Carmen/Barretos;5;3;190;250;1;8677225;
109589;Pudahuel;LosTricahues;3;2;65;90;2;6431360;
92154;Maipu;BanderaChilena;4;2;50;69;1;9674826;alejandra escanilla garrido
161893;ElBosque;FedericoGana;5;3;;97;3;10350195;Margarita Leiva Catalan
558448;LaReina;SectorBlestGanaL3CastilloVelasco;3;2;228;451;3;9153550;Bello Propiedades Gestion Inmobiliaria
299169;Buin;AltoSacramento;4;3;119;220;2;9140364;
283656;LasCondes;MartÌndeZamora/lareconquista;2;1;60;80;;10327869;Kinast Propiedades
161893;Lampa;LosHalcones;3;1;85;180;3;10284765;Alessandro Matteucci Cajas
230386;SanRamon;EstadioMunicipalSanRamon;3;2;;214;1;10257751;Propiedades Anderson Ltda
1041550;PeÒalolÈn;LasCortezas;3;4;236;1500;2;11165426;Nexxos
224159;LoPrado;LosPl·tanosxxx6;8;8;139;282;3;7844718;
975068;PeÒalolÈn;Laspircas;4;4;400;1861;3;12228070;OSSANDON CORREDORES ASOCIADOS S.A.
149440;Maipu;CerroBlanco;2;2;75;149;1;10084070;Codalu Propiedades
149440;Maipu;CerroBaron;4;2;82;104;1;10081031;Codalu Propiedades
149440;PuenteAlto;AvenidaLasNievesOriente;3;3;84;120;1;10080601;Codalu Propiedades
1063711;LasCondes;RicardoCox;7;5;;800;4;10074591;Margarita Leiva Catalan
926315;LoBarnechea;CaminodelYunque;4;3;225;700;2;7086037;Platoni y Bonet Propiedades
188366;SanBernardo;PasajeTurinPoniente;4;2;85;155;2;8657276;Rodrigo CaÒas de la Cerda Propiedades
146438;PuenteAlto;PasajeIslaNavarino;3;2;102;86;1;9728294;Margarita Leiva Catalan
443213;LaFlorida;LasChilcasNorte;3;2;140;1000;4;8574336;Gilmpb
952908;PeÒalolÈn;CondominioPortezuelo;5;6;200;800;7;8143396;Unne
74720;PuenteAlto;VillaDuraznal;3;1;;;1;9809866;Evelyn Carrillo Santander
57285;LaGranja;SantoTom·s;3;1;;;;9809816;Evelyn Carrillo Santander
155666;PuenteAlto;LaPrimavera;3;2;;;2;9809787;Evelyn Carrillo Santander
155666;PuenteAlto;AvenidaMÈxico;3;2;;154;2;7970355;Evelyn Carrillo Santander
220299;—uÒoa;ZaÒartu2740;4;2;100;124;1;9767097;
1196453;LoBarnechea;CaminodeLosCastores;6;6;350;1000;7;7923562;Rsa Gestion Inmobiliaria
222005;PuenteAlto;Canaldelaluz;3;3;99;157;2;6175452;Enfoque Propiedades
161893;PuenteAlto;Aguavivanorte;3;1;75;102;1;7809524;Enfoque Propiedades
174346;PuenteAlto;Cabrero;4;1;74;162;2;8107890;Enfoque Propiedades
151930;Maipu;Losmoais;3;1;91;138;1;9302068;
308033;Buin;CamiloBerriosQuintanilla;3;3;112;240;2;7970036;Propiedades Abarca
538504;LaReina;CarlosSilvaVildosola;5;4;140;220;2;6133981;Equus Gestion Inmobiliaria
252802;PuenteAlto;Independencia381;4;3;113;178;2;8189896;Giovanna Pomar
341274;PuenteAlto;Lamontura;4;3;122;374;2;6943932;Enfoque Propiedades
115816;PuenteAlto;PasajelaCaÒadaOriente;2;2;49;80;1;8548548;Enfoque Propiedades
709141;Vitacura;GÈminisii;3;2;140;310;2;5893319;
259280;Quilicura;EduardoMaira;3;2;145;247;4;8176688;Margarita Leiva Catalan
204234;PuenteAlto;Sanmaximo;3;2;89;181;3;8448868;Enfoque Propiedades
840598;LaReina;JosÈZapiola8774;4;3;150;210;2;2272898;Helena de Troya
908587;PeÒalolÈn;Arboretum;5;4;247;1500;5;11601776;Nexxos
211706;Santiago;√ëuble49;2;1;85;100;;6682214;
94645;PuenteAlto;PasajeQuechua02338;3;2;90;110;3;6682359;
310249;Pudahuel;VuelodeCodornizNorte;4;3;137;225;1;6355152;Promocion Inmobiliaria
448319;LaCisterna;Esmeralda&AvenidaFernandezAlbano;4;3;270;480;4;7064113;
199253;LaCisterna;brisas000;3;1;150;331;4;7063582;
332410;Pudahuel;AvenidaPedrodeAretxabala;4;3;129;228;2;6945383;Promocion Inmobiliaria
1617727;LoBarnechea;ContralmiranteFern·ndezVial/ElTranque;6;5;344;702;5;12341490;Viel Propiedades dos Ltda.
105853;Colina;LasAraucarias;2;1;52;91;;12341157;Urbalia
456509;Colina;Santaelenalosnogalesii;3;3;135;135;2;12341129;Urbalia
554016;Colina;Colina;6;4;170;610;3;12339449;Proyecta Propiedades - Santa Elena de Chicureo
108344;PadreHurtado;valledelaconcagua;3;1;65;90;2;12337901;Easyprop
576177;Maipu;libertad377;5;6;217;596;5;12337835;Easyprop
109589;PuenteAlto;eyzaguirre;4;2;80;100;1;12337819;Easyprop
199446;PadreHurtado;rodolfojaramillo2718;3;3;84;169;2;12337777;Easyprop
95890;Maipu;Olimpo;3;2;55;93;4;12337693;Easyprop
206094;Maipu;elhelechosur18535;3;1;89;200;3;12337577;Easyprop
336842;Maipu;alcaldejoseluisinfantelarrain;3;3;155;233;4;12337535;Easyprop
155666;Pudahuel;ElRaulÌ8575;3;2;90;98;1;12336409;
187036;PuenteAlto;Alc·ntara;4;3;90;200;2;7741272;
589473;LasCondes;Puntadeleste//LasCondes;4;2;110;258;2;12335775;Nexxos
248864;PuenteAlto;CiudaddelEste;5;3;178;264;1;12335701;Nexxos
193026;—uÒoa;MAP-SevendecasaesquinaparaproyectoocomercioenÒuÒoa;3;1;40;198;2;12335402;Easyprop
157917;PuenteAlto;Map-SevendeBellaCasa4H;4;3;80;105;3;12335381;Easyprop
332410;Huechuraba;MAP-SeVendeHermosaCasa3D;3;3;107;180;2;12335308;Easyprop
273973;ConchalÌ;MAP-SevendeHermosayampliacasa5H;5;2;182;250;4;12335276;Easyprop
188366;LaFlorida;Sevendeterrenourbanizadode450m2;6;3;450;450;;12334556;Easyprop
99723;PuenteAlto;SanHugo/NemesioVicuÒa;3;1;62;74;;12334482;Aleida Lama Propiedades
250415;PuenteAlto;av.canaldelaluz3640;3;3;99;300;3;12333894;Easyprop
618282;LaFlorida;Venezuela;7;4;206;1000;6;12333790;Houm
356786;Santiago;Antupiren;4;2;119;182;2;12332975;
97285;LoEspejo;Av.PadreAlbertoHurtado7404;3;1;74;160;4;10538738;Propiedades Roca.cl
161893;Maipu;EduardoFreiCercanoAlfredoSilvaCarvallo;4;2;84;90;2;6529581;Unne
69738;LaGranja;IslaHumos8654;3;1;53;63;;10633012;
137396;PuenteAlto;Lomasdelviento;3;1;56;90;1;12330886;Propital
1683766;LaReina;Plazachileperu;6;3;295;1150;;5351609;Nativo Propiedades
1152354;—uÒoa;Hernancortes//pedrodevaldivia;11;4;567;702;1269;9275128;Unne
143213;Maipu;CalleEleodoroRodriguezMatte;3;2;62;100;1;12330013;
186800;LaFlorida;BosqueChileno2478;3;2;65;105;1;12329293;AsesorÌa Inmob.catalantorres
686980;LasCondes;ManquehueSur/AlonsodeCamargo;4;3;200;500;3;12327338;Bofill y  Asociados Ltda
354570;LaReina;Paulajaraquemada;3;1;88;275;;12327234;Bofill y  Asociados Ltda
927771;LasCondes;LaForestaOriente/FranciscoBulnesCorrea;6;5;180;542;2;12327057;Bofill y  Asociados Ltda
1284431;LoBarnechea;CaminoLosRefugios/CondominioLosQuillayes;7;5;300;5600;10;12326927;Bofill y  Asociados Ltda
487534;LasCondes;JumboBilbao;3;2;122;226;2;12326876;Bofill y  Asociados Ltda
325762;Providencia;ManuelMontt-EliodoroYaÒez;3;1;91;91;;12326791;Bofill y  Asociados Ltda
398448;LaReina;MetroPrincipedeGales;4;2;119;165;1;12325852;Bofill y  Asociados Ltda
1500276;LoBarnechea;CerroPandeAzucar/ManquehueOriente;6;7;520;832;;12325737;Bofill y  Asociados Ltda
788033;Providencia;EliecerParadayhernandodeaguirre;4;3;281;500;4;12325630;Bofill y  Asociados Ltda
554016;Vitacura;ElAromo/LoBeltran;5;4;130;150;2;12324817;Viel Propiedades dos Ltda.
494182;LasCondes;Parnell;3;3;113;253;2;12323696;Sgq Propiedades
81994;Quilicura;Salesianos;2;1;80;56;1;9513451;Unne
1595567;Vitacura;FranciscodeAguirre/Espoz;5;5;330;560;4;12324634;Viel Propiedades dos Ltda.
496399;LasCondes;LosDominicos/Torremolinos;3;2;75;229;3;12324534;Viel Propiedades dos Ltda.
252631;QuintaNormal;JuanaQuinel01730;6;2;299;390;6;12323681;
1573406;LasCondes;Cerrosanluis;4;4;168;233;3;12323629;Viel Propiedades dos Ltda.
102117;PuenteAlto;PuenteAlto;4;2;48;123;2;12322314;Agente Propiedades
135741;CaleradeTango;CaleradeTango;4;2;90;140;1;12322145;Agente Propiedades
199253;Melipilla;Melipilla;3;3;140;160;2;12322134;Agente Propiedades
155666;Recoleta;Recoleta;4;2;100;245;6;12322129;Agente Propiedades
146949;Melipilla;Melipilla;6;3;120;140;1;12322127;Agente Propiedades
80946;Lampa;alcaldejosesolano;2;1;55;70;1;12319493;Unne
531811;Talagante;Casa/Parcelaencondominio;3;3;181;5141;3;12319318;Easyprop
106371;SanBernardo;Franciscoencinaponiente;5;2;98;107;1;12318063;Easyprop
195014;LaFlorida;Callelasmagnoliaslaflorida;4;2;123;181;1;12318017;Easyprop
1905816;LoBarnechea;Clubdegolflomas;4;3;480;1499;4;12316783;Propiedades Viel SpA
327534;LasCondes;Isabellacatolica;3;2;83;144;;12315951;Movahome Corredores Integrados
611634;Colina;Chicureo-colina;4;;270;4500;;12315843;Movahome Corredores Integrados
513684;Colina;Chamisero;5;4;178;495;;12315619;Movahome Corredores Integrados
686980;Colina;Rebajada!!!espectacularyampliacasaenexclusivocon...;6;4;240;1110;;12315587;Movahome Corredores Integrados
309806;Colina;Bajodeprecio.....Hermosayacogedoracasaentranquil...;4;3;108;424;;12315482;Movahome Corredores Integrados
314681;Colina;Imperdible....Nuevamentebajodeprecio.....Espectacul...;4;3;115;350;;12315371;Movahome Corredores Integrados
390027;Colina;Hermosayacogedoracasaentranquiloysegurocondominio;5;3;128;422;;12315342;Movahome Corredores Integrados
997229;Colina;Hermosayampliacasaestilomediterranea;7;5;435;5000;;12315303;Movahome Corredores Integrados
1365096;LasCondes;Ampliaeiluminadacasaensancarlosdeapoquindo;5;5;290;500;;12315271;Movahome Corredores Integrados
1320775;LasCondes;Hermosacasaestilomediterraneaenincomparableubicacio...;5;5;293;800;;12315253;Movahome Corredores Integrados
885983;PeÒalolÈn;PeÒalolÈn;3;2;200;245;6;9378892;Agente Propiedades
575734;Colina;Hermosayampliacasaestilomediterraneaenexclusivoco...;4;4;188;389;;12315160;Movahome Corredores Integrados
1418281;Colina;Rebajada.....Grancasamediterraneaenterrenode3.200...;7;4;345;3200;;12315128;Movahome Corredores Integrados
509695;LaFlorida;Hermosaycomodacasa;3;3;325;325;3;12314722;Easyprop
277008;Maipu;Ampliacasa-pasajecerrado5d+2baraucomaipu;5;2;120;242;2;12314712;Easyprop
877562;PeÒalolÈn;Laspircas;5;6;300;880;4;9222359;Easyprop
837672;PeÒalolÈn;Laspircas;4;4;200;625;3;11106769;ProUrbe Manquehue
837672;PeÒalolÈn;Comunidadecologica;12;8;561;1860;1;6136253;Nativo Propiedades
819944;PeÒalolÈn;AlvaroCassanova/Grecia;4;4;180;789;2;7670121;Jorge Pablo Caro Propiedades
381163;LaFlorida;Preciosacasaventaaltomacul4d+3b;4;3;115;300;3;12314585;Easyprop
819944;PeÒalolÈn;AlvaroCasanova;5;5;200;650;3;10557848;Unne
1418281;LoBarnechea;MalllosTrapenses;5;5;350;750;2;12314101;Propiedades Viel SpA
376731;—uÒoa;Bremenconestrellasolitaria;3;2;115;172;2;12313527;Corredores Asociados - OpenBrokers
274748;PadreHurtado;lagunadelsol;4;3;135;260;3;12313498;Corredores Asociados - OpenBrokers
1236564;LaReina;Helsby10000;5;5;311;1543;6;12313438;Corredores Asociados - OpenBrokers
367372;—uÒoa;Coventry/Irarrazaval;4;2;87;144;;2850318;Jaime Moris Propiedades (Providencia)
1285318;LaReina;Helsby10000;5;4;324;1105;5;12313396;Corredores Asociados - OpenBrokers
487534;Providencia;Gral.Salvo/Almte;5;7;1327;250;;12312535;Viel Propiedades dos Ltda.
97507;LaGranja;VillaPabloNeruda;3;1;120;65;;12312234;Viel Propiedades dos Ltda.
1356232;LasCondes;Quinchamali;6;5;402;1150;4;12310836;Viel Propiedades dos Ltda.
576177;Santiago;CompaÒÌaconRicardoCumming;15;3;367;237;;12310800;Viel Propiedades dos Ltda.
105853;ConchalÌ;Lidia;3;1;67;160;;6274726;
